"~id","~label","name:String"
"1d692b7c-c93b-4df2-a973-5f75a5bbec3f","actor","Tim Robbins"
"8676687f-bdcf-4806-90e8-4b782ba97211","actor","Marlon Brando"
"f261a64d-6aab-438a-b321-c0ce4c58bf8b","actor","Christian Bale"
"18ceba03-f989-4a3a-a4b3-93ce8c46ce10","actor","Al Pacino"
"7b61136d-dd82-401b-9f81-fd54de852704","actor","Henry Fonda"
"099b1e29-b151-4383-b78b-93b676761e43","actor","Elijah Wood"
"c52dbab1-10ca-4dd0-923c-caccbe1e4110","actor","John Travolta"
"f6724dce-fc85-4c22-8971-b4758d59e076","actor","Liam Neeson"
"7e601ebe-91f3-4fcd-ada5-7859f89d1f95","actor","Leonardo DiCaprio"
"cf9c8bd3-9d50-43bd-b966-32d405f255a2","actor","Brad Pitt"
"563cb6be-a252-4a18-9f1f-02f2f951e5a0","actor","Tom Hanks"
"bada13dc-22cb-41a3-8ea4-9039bae0bb48","actor","Clint Eastwood"
"3e66047b-8f33-4402-96fb-0ad795667c03","actor","Lilly Wachowski"
"73828103-cd0d-4e83-8129-e8c5bafed48b","actor","Robert De Niro"
"f17e7bc5-9055-4a33-9010-303957b2d459","actor","Mark Hamill"
"86a851f3-2031-49a1-a7ed-507a133d90b0","actor","Jack Nicholson"
"81b8ec9d-851f-4633-88f8-bec218051be9","actor","Lin-Manuel Miranda"
"c98e8f14-9e2a-4030-9bdc-14a5db0e621e","actor","Kang-ho Song"
"e45d5f42-78f2-4788-9cb9-ef549e448949","actor","Suriya"
"7e76d6c6-b6f8-444a-84b4-f4412ab74f77","actor","Matthew McConaughey"
"efa30d19-cd50-4b92-973d-7f34baa17cee","actor","Kátia Lund"
"dd50989c-dcf7-4285-b636-d4899365743b","actor","Daveigh Chase"
"11ca38d8-6766-4e46-aa7a-1d820d88e89c","actor","Roberto Benigni"
"33c937ab-2a27-4631-802a-83b2071dc890","actor","Morgan Freeman"
"634b0eba-9e06-4012-a3a2-d31727bf1888","actor","Jodie Foster"
"8bc28526-af1e-425b-a4b1-0064d35d1d5b","actor","Tatsuya Nakadai"
"2ac6d6aa-864b-417d-92eb-516620d0ef91","actor","Toshirô Mifune"
"0b66dbea-531a-4fb7-9a6a-f2b19511a568","actor","James Stewart"
"1b52c5eb-af2c-4c92-9ae2-054b01aac318","actor","Joaquin Phoenix"
"88e2ab31-c410-4e59-8581-0f8465cb0de4","actor","Miles Teller"
"352f623c-e753-42f7-830d-1b1a1951691d","actor","Éric Toledano"
"5926fc84-1800-4df1-b37b-96e719c7ec60","actor","Adrien Brody"
"13c165ba-d5bf-47d9-bcfd-e78e9de3151d","actor","Russell Crowe"
"01ba2616-e57e-4e9b-9052-af1da3b3de20","actor","Edward Norton"
"6067b1d3-82ce-4a33-8904-f378186cb072","actor","Kevin Spacey"
"c58fe59a-8069-44f2-a78c-c6d62a87aa55","actor","Jean Reno"
"6ce0e691-40e6-4fb9-9dad-7afd4356e14c","actor","Rob Minkoff"
"538beafa-57e1-4577-a081-e08c760d32e1","actor","Arnold Schwarzenegger"
"682975b4-1c30-4f8d-a7be-c80eb26c2f9c","actor","Philippe Noiret"
"ed9651a9-eeda-4aa5-94d4-373cf1f1cc57","actor","Tsutomu Tatsumi"
"d83c2bf4-aa7f-473a-82c8-01813867504d","actor","Michael J. Fox"
"c95c9998-cad9-4e6f-8787-b907f48aa1e3","actor","Anthony Perkins"
